INFO 2025-03-11 00:44:34,655 basehttp "POST /marketplace/signin/ HTTP/1.1" 200 524
DEBUG 2025-03-11 18:13:00,533 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1739795579.0812767
DEBUG 2025-03-11 18:13:00,534 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/euctwprober.py first seen with mtime 1739423055.630962
DEBUG 2025-03-11 18:13:00,534 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1739795578.997276
DEBUG 2025-03-11 18:13:00,535 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1739795572.4782283
DEBUG 2025-03-11 18:13:00,536 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1739795579.0402763
DEBUG 2025-03-11 18:13:00,536 autoreload File /usr/lib/python3.12/pkgutil.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,537 autoreload File /usr/lib/python3.12/xml/dom/xmlbuilder.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,537 autoreload File /usr/lib/python3.12/zipfile/_path/glob.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,537 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1739795579.0552764
DEBUG 2025-03-11 18:13:00,537 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/widget_tweaks/templatetags/widget_tweaks.py first seen with mtime 1739795573.386235
DEBUG 2025-03-11 18:13:00,537 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1739795579.002276
DEBUG 2025-03-11 18:13:00,537 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1739795579.0862768
DEBUG 2025-03-11 18:13:00,537 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/frontend.py first seen with mtime 1739423054.28994
DEBUG 2025-03-11 18:13:00,538 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/parsers/__init__.py first seen with mtime 1739423054.2999403
DEBUG 2025-03-11 18:13:00,538 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1739795578.0402691
DEBUG 2025-03-11 18:13:00,538 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/util/__init__.py first seen with mtime 1739423049.8818672
DEBUG 2025-03-11 18:13:00,538 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/parsers/rst/languages/en.py first seen with mtime 1739423054.3259406
DEBUG 2025-03-11 18:13:00,540 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/request.py first seen with mtime 1739795581.7812963
DEBUG 2025-03-11 18:13:00,540 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1739795581.8432968
DEBUG 2025-03-11 18:13:00,541 autoreload File /home/trent/Documents/EasyMarket/staticpages/admin.py first seen with mtime 1740454586.919683
DEBUG 2025-03-11 18:13:00,541 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1739795578.6412735
DEBUG 2025-03-11 18:13:00,541 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/_parsers/hiredis.py first seen with mtime 1739370962.0141742
DEBUG 2025-03-11 18:13:00,542 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/docutils/readers/doctree.py first seen with mtime 1739423054.334941
DEBUG 2025-03-11 18:13:00,542 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1739795579.0442765
DEBUG 2025-03-11 18:13:00,542 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1739795581.8432968
DEBUG 2025-03-11 18:13:00,543 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1739795572.4762285
DEBUG 2025-03-11 18:13:00,543 autoreload File /usr/lib/python3.12/importlib/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,543 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1739795579.1022768
DEBUG 2025-03-11 18:13:00,543 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/crispy_forms/templatetags/crispy_forms_utils.py first seen with mtime 1739795582.1982994
DEBUG 2025-03-11 18:13:00,544 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1739795579.0412765
DEBUG 2025-03-11 18:13:00,544 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/widget_tweaks/templatetags/__init__.py first seen with mtime 1739795573.386235
DEBUG 2025-03-11 18:13:00,544 autoreload File /usr/lib/python3.12/multiprocessing/process.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,545 autoreload File /home/trent/Documents/EasyMarket/orders/serializers.py first seen with mtime 1740454586.9116828
DEBUG 2025-03-11 18:13:00,545 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/charset_normalizer/__init__.py first seen with mtime 1739423055.5599608
DEBUG 2025-03-11 18:13:00,545 autoreload File /usr/lib/python3.12/csv.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,545 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1739795579.0402763
DEBUG 2025-03-11 18:13:00,546 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1739795579.0582764
DEBUG 2025-03-11 18:13:00,546 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/big5prober.py first seen with mtime 1739423055.626962
DEBUG 2025-03-11 18:13:00,546 autoreload File /usr/lib/python3.12/xml/dom/minidom.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,547 autoreload File /usr/lib/python3.12/http/server.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,547 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1739795579.0542765
DEBUG 2025-03-11 18:13:00,547 autoreload File /usr/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,547 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1739795577.9832687
DEBUG 2025-03-11 18:13:00,548 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/cache.py first seen with mtime 1739370962.010174
DEBUG 2025-03-11 18:13:00,548 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/_parsers/socket.py first seen with mtime 1739370962.0141742
DEBUG 2025-03-11 18:13:00,548 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1739795579.0592766
DEBUG 2025-03-11 18:13:00,548 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1739795579.004276
DEBUG 2025-03-11 18:13:00,549 autoreload File /usr/lib/python3.12/asyncio/timeouts.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,550 autoreload File /home/trent/Documents/EasyMarket/staticpages/templatetags/custom_filters.py first seen with mtime 1740454586.920683
DEBUG 2025-03-11 18:13:00,550 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/euckrprober.py first seen with mtime 1739423055.629962
DEBUG 2025-03-11 18:13:00,551 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1739795579.0282762
DEBUG 2025-03-11 18:13:00,551 autoreload File /usr/lib/python3.12/logging/__init__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,552 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1739795582.958305
DEBUG 2025-03-11 18:13:00,552 autoreload File /usr/lib/python3.12/encodings/utf_8.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,553 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1739795578.0902693
DEBUG 2025-03-11 18:13:00,553 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/urllib3/util/response.py first seen with mtime 1739423049.8848672
DEBUG 2025-03-11 18:13:00,553 autoreload File /home/trent/Documents/EasyMarket/adminapp/urls.py first seen with mtime 1740454586.8486824
DEBUG 2025-03-11 18:13:00,553 autoreload File /usr/lib/python3.12/importlib/abc.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,554 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1739795578.3552713
DEBUG 2025-03-11 18:13:00,554 autoreload File /usr/lib/python3.12/contextlib.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,554 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/requests/certs.py first seen with mtime 1739423058.0929005
DEBUG 2025-03-11 18:13:00,554 autoreload File /usr/lib/python3.12/getpass.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,556 autoreload File /usr/lib/python3.12/__future__.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,556 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/retry.py first seen with mtime 1739370962.0121741
DEBUG 2025-03-11 18:13:00,556 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/asyncio/cluster.py first seen with mtime 1739370962.0151742
DEBUG 2025-03-11 18:13:00,557 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/macromanprober.py first seen with mtime 1739423055.6399622
DEBUG 2025-03-11 18:13:00,557 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1739795579.0792766
DEBUG 2025-03-11 18:13:00,557 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/PIL/_version.py first seen with mtime 1739795572.7572305
DEBUG 2025-03-11 18:13:00,558 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1739795579.0952768
DEBUG 2025-03-11 18:13:00,558 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1739795579.0542765
DEBUG 2025-03-11 18:13:00,558 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1739795581.8422968
DEBUG 2025-03-11 18:13:00,559 autoreload File /usr/lib/python3.12/importlib/metadata/_itertools.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,559 autoreload File /usr/lib/python3.12/_compression.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,559 autoreload File /usr/lib/python3.12/urllib/error.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,559 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/yaml/_yaml.cpython-312-x86_64-linux-gnu.so first seen with mtime 1739423052.3249078
DEBUG 2025-03-11 18:13:00,560 autoreload File /usr/lib/python3.12/configparser.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,560 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/chardet/johabprober.py first seen with mtime 1739423055.633962
DEBUG 2025-03-11 18:13:00,560 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1739795579.107277
DEBUG 2025-03-11 18:13:00,561 autoreload File /usr/lib/python3.12/_markupbase.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,561 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1739795579.1062768
DEBUG 2025-03-11 18:13:00,561 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/charset_normalizer/legacy.py first seen with mtime 1739423055.5609608
DEBUG 2025-03-11 18:13:00,562 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1739795579.1032767
DEBUG 2025-03-11 18:13:00,562 autoreload File /home/trent/Documents/EasyMarket/payment/admin.py first seen with mtime 1740454586.912683
DEBUG 2025-03-11 18:13:00,562 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/redis/credentials.py first seen with mtime 1739370962.011174
DEBUG 2025-03-11 18:13:00,562 autoreload File /usr/lib/python3.12/xml/dom/minicompat.py first seen with mtime 1738680515.0
DEBUG 2025-03-11 18:13:00,563 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework first seen with mtime 1739795581.8402967
DEBUG 2025-03-11 18:13:00,564 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/vertical first seen with mtime 1739795581.8412967
DEBUG 2025-03-11 18:13:00,564 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/filters first seen with mtime 1739795581.8362968
DEBUG 2025-03-11 18:13:00,564 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/pagination first seen with mtime 1739795581.8402967
DEBUG 2025-03-11 18:13:00,564 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/login_base.html first seen with mtime 1739795581.8292966
DEBUG 2025-03-11 18:13:00,565 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/horizontal first seen with mtime 1739795581.8382967
DEBUG 2025-03-11 18:13:00,565 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/schema.js first seen with mtime 1739795581.8292966
DEBUG 2025-03-11 18:13:00,565 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/inline first seen with mtime 1739795581.8402967
DEBUG 2025-03-11 18:13:00,566 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/base.html first seen with mtime 1739795581.8292966
DEBUG 2025-03-11 18:13:00,567 autoreload File /home/trent/Documents/spider_env/lib/python3.12/site-packages/rest_framework/templates/rest_framework/docs first seen with mtime 1739795581.8342967
